user,text,country,id
NeemaMeremo,b'RT @DarShapers: Join us to raise awareness on keeping our neighborhoods clean.\n \nTell us in the comments how are you planning to participat?',Tanzania,1307065825791217666
NeemaMeremo,"b""RT @DarShapers: Once again, the Global Shapers are soaring at a global scale.\n\n'This is not the time for small time solutions...we need to?""",Tanzania,1307065792333111296
raynzzle,b'@KMomoL Same',Tanzania,1307065739594141701
JustAbasi,"b""Small circles I ain't never been around squres.""",Tanzania,1307065713794912258
__KOLZ,b'RT @alice_mchomvu: T.G.I.F?? https://t.co/bAUlwh5NOf',Tanzania,1307065632383553536
raynzzle,"b""I would be so mad if that don't happen https://t.co/RuMrJUzATB""",Tanzania,1307065626620579840
Medy_Nassoro,b'And some nigg@s out there still wanna be gay https://t.co/gIrFzq4Siq',Tanzania,1307065514615767040
am_lindaj,b'?????we africans? https://t.co/s9Id9zfiDN',Tanzania,1307065456080158725
Shariif_mahmud,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307065376656764936
paulpgeo,b'RT @shaffihdauda1: Forget about the FAKE news @Samagoal_77  is an @AVFCOfficial  player for the next 4 years. He is there to stay. #Hainaku?',Tanzania,1307065322931920896
SalihuSameer,b'RT @MHassabubaba: BE HUMBLE AND ENJOY YOUR LIFE !! We all gonna die one day ? ?',Tanzania,1307065319681392640
MnyamaJr1,b'@davido @InfinixNigeria Some day my dream may come true',Tanzania,1307065264840871938
raynzzle,"b""They're still shooting a music video ???????????""",Tanzania,1307065245215739904
jaznira,b'@officialSugay77 Ozo junior is the problem',Tanzania,1307065234260209671
raynzzle,b'Laycon and Nengi are crazy aswearugad ??????????',Tanzania,1307065118807781383
UK1kVEK9roGRqEE,b'Our strength is on how much we know far to do than CCM',Tanzania,1307065107566952449
enocklugailae,b'@NgowiGfrey Well done the subeams of Tz',Tanzania,1307065074729844743
iamkasala,"b'""See challenges as a blessing, not an enemy. Look at me. I refuse to  quit because of challenges; my challenges turn to blessings!""'",Tanzania,1307065051950571520
Sallamasally_,b'@cylva90s hope you had a great day??',Tanzania,1307065031016808451
marcosmzeru,b'@ToziTayo @Blizzss @Gratefuldor Open for you...',Tanzania,1307064978340491265
officialnasaha,"b'RT @officialnasaha: Love you, mama!. ???'",Tanzania,1307064878587359232
jellyheart18,b'@officialopd Her loss tbh?',Tanzania,1307064846714900483
officialnasaha,"b'Love you, mama!. ???'",Tanzania,1307064827114852353
KudrackMambo,b'Welcome home @Thiago6 @LFC #ynwa https://t.co/K9ZQ93NrGU',Tanzania,1307064759150358531
MnyamaJr1,b'@davido I wish some day i get the chance to show your my talent',Tanzania,1307064756663132160
ITexpertTz,"b'RT @ElimuTubeApp: We aim at helping students to access the best educational contents from the best, reputable, and experienced teachers.\n\nD?'",Tanzania,1307064719614906369
raynzzle,b'@KMomoL I am glad they became close sef they made mad combo two playful people',Tanzania,1307064708109864960
dj_ylb,"b'Just posted a photo @ Dar es Salaam, Tanzania https://t.co/f85C5gnpOj'",Tanzania,1307064559434379266
msangiben,b'Congrats the former @muhasso1 Prime Minister ???? https://t.co/fnwZsqwTxU',Tanzania,1307064548214673408
still_anonymoux,b'@TonyFrankns @TeslaTanzania @Sirjeff_D Dr. Dre to begin with',Tanzania,1307064526794260481
raynzzle,"b""Nengi is so comfortable with Laycon i bet she wouldn't even have any problem sharing a bwd with him if it had to happen""",Tanzania,1307064520016265216
hueyfinae,b'Eminem - Darkness ??',Tanzania,1307064474369753091
jonahbmz,"b'RT @salomegregory5: Step by step until every client is reached! The Citizen, Mwananchi and Mwanaspoti.\nCall free 0800750111\n#PopoteTunakufi?'",Tanzania,1307064444527218693
MnyamaJr1,b'@LEllerbe @Gervontaa @SHOsports @MayweatherPromo Hey brother my your help me',Tanzania,1307064439313698822
Mpingimoga,b'RT @advocate_silayo: Miss Rwanda 2020 second Winner ???',Tanzania,1307064411790737408
OctaviusRuhiso5,b'@Thiago6 @LFC The Same To You',Tanzania,1307064386314539008
Malckolm_X,b'RT @kalegamyeh: @Kanuri_Boy Do these things to your woman not someone you are trying to win.\nIf you start a relationship using money get re?',Tanzania,1307064355922620422
thedirector0221,b'RT @Abnho17: @mfaumehassan I follow back \n@Abnho17 @Abnho17 ?',Tanzania,1307064352235819015
nyambofu,b'@Street_rza God?s plan bro...congrats?',Tanzania,1307064339145383941
still_anonymoux,"b'@TonyFrankns @TeslaTanzania @Sirjeff_D I dont think you got my point, he aint a genius, he is just a plain old blac? https://t.co/MCdH8if39f'",Tanzania,1307064322636550144
ezra_balole,b'Bayern beginning were they ended',Tanzania,1307064277782667266
Mpingimoga,"b""RT @rollymsouth: Forever love does not look like a perfect relationship. It does not mean that u don't face obstacles &amp; challenges as a cou?""",Tanzania,1307064202536812547
TheLifeOfCydre,b'@alice_mchomvu Who allowed you to be this biyutiful',Tanzania,1307064195565809664
NoChinGG,b'@histury @AirierP Ok does he need to join NoChinGG? #NoChinGGRC',Tanzania,1307064192785154048
salomegregory5,"b'Step by step until every client is reached! The Citizen, Mwananchi and Mwanaspoti.\nCall free 0800750111? https://t.co/muD8rXXRwW'",Tanzania,1307064150116438017
InfogearT,b'Education and Innovation: the Snake That Bites Its Own Tail https://t.co/7gW1NbZWXa https://t.co/0ZYf0ogZQ2',Tanzania,1307064139081232389
thedextazlab,b'Matildas replica kit unavailable in female sizes https://t.co/Gh6zNmYgHp',Tanzania,1307064120903192579
thedextazlab,b'Outside the Box: Zombie companies are proliferating ? here?s how to keep them out of your stock portfolio https://t.co/J1bGidUjq7',Tanzania,1307064118990508037
Mukie254,b'RT @NicksonJastin: ???\n\nFARMING IS GOOD\n\nUKULIMA RAHA\n\nthree-four week tomatoes with flowers and some fruits in good health without flower?',Tanzania,1307064107787526145
MnyamaJr1,b'@MayweatherPromo @FloydMayweather @MGMGrandGarden Hey Brother help me',Tanzania,1307064076263133190
raynzzle,b'LayNe are two mad people ??????????',Tanzania,1307064045002989568
chowdontcare,"b'RT @NoChinGG: Introducing the newest member to NoChinG, Lou Sassle. He will own the organization and be very sexy. He is a bbw and also ver?'",Tanzania,1307064017035448325
ASSAmeyang,b'@ThatNigger85 @switchItUpG @Obofficial3 @CallMeBoi1 @Kichomijr @Venancetz @chafosa @dixiedamelio @pukka27? https://t.co/6mT7XiwT29',Tanzania,1307063937897295874
sheilaseries,b'I lucid dreamt I was in a head on car crash with a huge ass truck and I survived it because I prayed. And then I co? https://t.co/cIXRrVWJjT',Tanzania,1307063936152416257
MfashistTZ,b'Bring it ON https://t.co/dYiwNB7F74',Tanzania,1307063895778099201
255Hipster,"b'RT @Kannotweets: Girl, have u thanked God for them filters today?'",Tanzania,1307063867516870658
abdulazackabdul,b'@Semkae @FlavianaMatata @Sajjo Happy birthday to you',Tanzania,1307063865650356225
angiee_jt,b'Forgot how beautiful Freudian was?',Tanzania,1307063815037689863
raynzzle,b'I swear Iove this season housemates ??????',Tanzania,1307063797757116423
MnyamaJr1,b'@patorankingfire @Arsenal @Thomaspartey22 @HoussemAouar I wish some day i get the chance to show your my talent',Tanzania,1307063792568860673
98christian_,"b'RT @robyjerry02: Agriculture students, why  do chicken run before having sex??????'",Tanzania,1307063765695959040
iamkasala,"b'@xokendricklamar Want you can really do or become when you really put your Brains, Mind, Soul and Heart to it, when? https://t.co/o9iRdluD83'",Tanzania,1307063761380036616
iamyusuffares,b'You never know who?s watching and who?s inspired by your growth. Keep going.',Tanzania,1307063756778860545
kinadunda,b'RT @fatma_karume: Congress: Urging the Government of Tanzania and all parties to respect human rights and constitutional rights and ensure?',Tanzania,1307063754639712257
TzMwangaza,"b'Hyenas don?t play, they eat their prey alive. ?\n\nBook With Us Now!!\n\n#tanzaniamwangazasafaris \n#hyena \n#wildebeast https://t.co/WF94T71LbK'",Tanzania,1307063751573745664
kyasimbajr,b'RT @CharityFlora1: Utasema Watakusema But God He Will Give You A Final Say.',Tanzania,1307063716756807681
ZeeLaKifuan,b'@JamesPearceLFC What about Ismail sarr? @JamesPearceLFC',Tanzania,1307070691527872521
Nyondo07753372,b'@Fact Who is she',Tanzania,1307069962155102208
Pax_kweli,"b""Ain't  now what's the f** going on ila its jst ??""",Tanzania,1307069911655755776
Medy_marley,b'@diamondplatnumz @aliciakeys Chibu with no boundaries \nKinging',Tanzania,1307069792751411202
kim_safaris,"b'Just posted a photo @ Uhuru Peak, Mt Kilimanjaro, Worlds Highest Freestanding Mountain https://t.co/UtPxV1kiPL'",Tanzania,1307069729853538304
Mofady_Mo,b'@KIUNGWANA_BOY @japhet099 @Bwaxy_ @Balyx__ @flora_michael_ @mchizwako S Bwaxy',Tanzania,1307069680843190274
MangeshoNancy,b'@LucasbrownTz Plant',Tanzania,1307069456993193985
alkebulantravel,b'@paul_steele Happy day everyone ??',Tanzania,1307069222791585792
Pichazasim,"b'RT @CharlsLembile: I am grateful, thanks for whoever played a part for the achievement of this noble carrier for me. I am humbled and appre?'",Tanzania,1307069113685159936
ursulafarends,"b'RT @esulle46: Jose Borges: Brazil has 30% of the land occupied by Indigenous Peoples, but these areas are under big threats during this #CO?'",Tanzania,1307068863738187777
Medy_marley,b'@ClutchLBJ Gianis deserves it',Tanzania,1307068855664214017
KaayaEng,b'@mlabwa Do you remember when I asked you to install an OS and Microsoft Office in my new PC and it came back with a? https://t.co/8PkrmwUvnf',Tanzania,1307068794867789824
ThinkBigmind,b'RT @JohnMallya: CHADEMA is very ready to lead the Country. It will form a superb government. #UhuruHakiNaMaendeleoYaWatu',Tanzania,1307068354885292034
xXRebellionerXx,b'@SquippyJoe @idiotpeach what',Tanzania,1307068005512343566
Pichazasim,b'RT @EASarakikya: Advice from a waterfall:\n1. Go with the flow\n2. Roar with excitement \n3. Let your cares fall away\n4. Create your own music?',Tanzania,1307067872938733569
Nyondo07753372,b'@Eric_Bernard94 ARISR NA SHINE TV',Tanzania,1307067543866269701
msDinah63,"b""RT @KATVNews: Please share! Police are searching for Tyler Brown, who is accused of stealing a miniature poodle out of someone's Little Roc?""",Tanzania,1307067460135399425
xXRebellionerXx,b'@LizbethEden @HeavenlyControl be honest\nwhat team were you',Tanzania,1307067383136301057
MaximilianLB,"b""@TeamTrump @realDonaldTrump Because they authentically don't believe in it, and hence don't deserve the white house""",Tanzania,1307067303553576960
BobHoltADG,b'@growlikejesus Thanks Steve. Hope you?re doing well.',Tanzania,1307067262046810113
JadRadYouTuber,b'@EpiccStar7 Can I at least get a hug?',Tanzania,1307067182489178112
CharlsLembile,"b""Brotherkaka!!! Can't say enough  but ur unique. https://t.co/S3D50xw6PE""",Tanzania,1307066895938588673
NgowiGfrey,"b'RT @CharlsLembile: I am grateful, thanks for whoever played a part for the achievement of this noble carrier for me. I am humbled and appre?'",Tanzania,1307066704602726400
alkebulantravel,b'@LuxuryTravelMom @KirstenAlana @FSSerengeti There is always a second time',Tanzania,1307066468820021254
alkebulantravel,b'Definitely worth it as it is one of those trips that you will remember for all time. \n\nA safari to Tanzania nationa? https://t.co/S2TMRADFLb',Tanzania,1307066445474541568
alkebulantravel,"b'towers of giraffe, or a pride of lions running across the plains of the Serengeti just a few hundred meters below a? https://t.co/04GS4OhFft'",Tanzania,1307066434225418243
BobHoltADG,"b""RT @MattJonesADG: ICYMI: Hunter Yurachek told UA trustees that the Razorbacks' covid-19 positivity rate has been under 3% and the football?""",Tanzania,1307066335596343297
MaximilianLB,"b""@InFuturae @WhiteHouse You seem to be totally ignorant of who a dictator actually is. No wonder you don't even know? https://t.co/yfQgUX6GUn""",Tanzania,1307066252473626626
JadRadYouTuber,"b""@NepUltimate @DredgeTh When the frick was it confirmed that Chaos was Sonic's Rival?""",Tanzania,1307066139160256514
okhsscores,b'RT @NWAChip: Looking forward to being in Greenwood tonight as the @gogwbulldogs host @YellowjacketsFB. Kickoff at 7 p.m.\n#ARPreps',Tanzania,1307066049280569351
JoachimDotto,b'What a working trick!!? https://t.co/rc3Vq4kzsT',Tanzania,1307065959820206082
JadRadYouTuber,b'@EpiccStar7 Wanna go back to doing what we were doing?',Tanzania,1307065885132193798
Mofady_Mo,b'Not This Time Broo We Are Gud Eenough??? https://t.co/HZenbkB3Ck',Tanzania,1307065877221847046
YerickoNyerere,b'RT @JohnMallya: CHADEMA is very ready to lead the Country. It will form a superb government. #UhuruHakiNaMaendeleoYaWatu',Tanzania,1307065760766980097
MoruoKing,b'Ma verse ??',Tanzania,1307065310198075393
PaulRiggan1,"b""RT @MattJonesADG: ICYMI: Hunter Yurachek told UA trustees that the Razorbacks' covid-19 positivity rate has been under 3% and the football?""",Tanzania,1307065157210779650
ScottFaldon,b'@NashCZ75 @THEHermanCain And it likely cost him his life. Now his heirs are encouraging others to make the same mistake.',Tanzania,1307065026113679362
Cletusnyary,b'@john__himself @tillya_04 Super',Tanzania,1307064875324239874
JadRadYouTuber,"b'@EpiccStar7 So, how?'",Tanzania,1307064863852724224
JadRadYouTuber,"b""@EpiccStar7 I mean, aren't they genderless?""",Tanzania,1307064352814571529
helgakoku,"b'RT @chagaz_finest: Hey tweeps naomba dakika zenu chache muweze kumpigia kura David Denis, aweze kuibuka mshindi. I have been mentoring and?'",Tanzania,1307064288645976065
Mofady_Mo,b'@Malakasiq_Jr Soma Tweet Ake Na Comment Na Retwwer With Comeent',Tanzania,1307064282820083714
Medy_marley,b'These bitches loyalty are unreliable like D rose knees ?',Tanzania,1307064023226163206
daveedmark,"b'@ArkansasBlog @ademillo For what it?s worth, five out of the six electors live in West Memphis, and four of those f? https://t.co/h9tggwlWda'",Tanzania,1307063920411193346
venance_1,b'@IALLAND0 @SimbaSCTanzania Oooh I get you where I do mistake!',Tanzania,1307063766618714112
JadRadYouTuber,"b""@EpiccStar7 Thank You for watching WatchMojo, next time we're gonna be discussing why does Manaphy have offspring.""",Tanzania,1307063516625604608
Mofady_Mo,b'@japhet099 @Malakasiq_Jr Fundi Welding ????? https://t.co/NicLJwHjBY',Tanzania,1307063326535561218
JadRadYouTuber,"b'@EpiccStar7 Hey VSauce, Jad here.\n\nIs Martin really get me?'",Tanzania,1307062847826989058
MaximilianLB,"b""@AlexAshbrooke @WhiteHouse No matter how reckless your reply is.  It doesn't change a fact that America needs his e? https://t.co/NxeGa0POsd""",Tanzania,1307062593656434688
gasperallute,b'Saturday',Tanzania,1307062377792393216
BornfaceEmilly,b'@SocialM14131092 @SocialM14131092 follow me back',Tanzania,1307062274503385090
JChumambili,b'@girlwithnocrush Welcome Tanzania',Tanzania,1307062162377109505
gasperallute,b'Ye is back',Tanzania,1307062157809455105
dash_maburudani,b'@yoo__good For real ????',Tanzania,1307062153476743168
nwapaulb,"b'RT @BobHoltADG: This is last story in ADG series on top NBA Hogs. I think the staff did a nice job putting this together, and thanks to the?'",Tanzania,1307061958743674883
glenwoodace,"b""@skipaway2000 Is this the Tigers' mascot?""",Tanzania,1307061952783560710
kylewaldrup,b'RT @thecodygraves: Is it time for a walk? https://t.co/2w8Pwcw9Sk',Tanzania,1307061566475563008
thecodygraves,b'Is it time for a walk? https://t.co/2w8Pwcw9Sk',Tanzania,1307061497512763395
HillaryStyles7,b'@Anseladamss I?ve never recovered from this movie &amp; Detroit?',Tanzania,1307061465933926402
MaximilianLB,b'@Kazaroho3 @SuluhuSamia What is Congress by then in Tanzania!!!???? They have to be busy concentrating with their o? https://t.co/51zf2jou4V',Tanzania,1307060948591611909
dash_maburudani,b'@advocate_silayo Photo and name ??????',Tanzania,1307060666436661249
TaNyeah__,b'@Adubb_39 Whew????? just disgusting',Tanzania,1307060443874299906
ramizxck,b'RT @JohnMallya: CHADEMA is very ready to lead the Country. It will form a superb government. #UhuruHakiNaMaendeleoYaWatu',Tanzania,1307060190227947524
GeraldMwanga,b'RT @JohnMallya: CHADEMA is very ready to lead the Country. It will form a superb government. #UhuruHakiNaMaendeleoYaWatu',Tanzania,1307060121315561472
Idgaf_Alaniz,"b""RT @KATVNews: Please share! Police are searching for Tyler Brown, who is accused of stealing a miniature poodle out of someone's Little Roc?""",Tanzania,1307059991862489089
